index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
15,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.66,0.6599999999999999,1.0,1.0,0.9716802757840001,30.860500385
16,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,0.8098654600299999,0.69910930403,1.0,49.170747118
17,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.26,0.141177583733,1.0,0.99368540406,1.0,1.0,50.513126788
18,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.02,0.98,1.0,0.56,0.50507127169,0.972825524521,39.210489453
20,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.99945312828,0.1,1.0,1.0,0.8400000000000001,1.0,49.170747118
21,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
22,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.54,0.8400000000000001,0.38353759328299997,1.0,1.0,54.252049512
23,4,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.73603490039,0.56,1.0,1.0,1.0,54.252049512
24,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.99945312828,0.38353759328000003,1.0,1.0,1.0,1.0,59.265902865
25,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.99770283645,1.0,1.0,0.44856422146999997,0.990619604969,32.932734377
26,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.26,1.0,0.94391118562,1.0,1.0,25.947343784
27,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.29010239899,0.99770283645,0.44856422146999997,1.0,0.99061960497,1.0,32.932734377
28,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,1.0,1.0,0.99999637474,1.0,59.265902865
29,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.79129803173,1.0,0.69910930403,0.96,0.56,1.0,54.252049512
30,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,0.54612865279,0.9199999999999999,1.0,0.99061960497,1.0,32.932734377
31,6,1,2,-1,-1,1,-1,0,4.32456,4.32456,4.32456,9.33853,9.33853,14.285,0.04,1.0,1.0,0.9109250181699999,1.0,0.96,45.935777804
32,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.62,0.54,1.0,0.8098654600299999,1.0,1.0,34.1966361
33,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.99950349352,0.7672231320699999,1.0,1.0,0.9199999999999999,1.0,59.265902865
34,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.80986546003,0.98,0.54,0.69910930403,1.0,1.0,49.238196159
35,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.22,0.72,0.6599999999999999,1.0,1.0,54.252049512
36,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,1.0,0.7,1.0,25.947343784
37,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
38,2,1,4,2,-1,-1,-1,-1,5.69944,9.23771,9.23771,9.23771,9.23771,9.23771,0.0154904765883,1.0,1.0,1.0,0.33999999999999997,1.0,51.888008841
39,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.98,1.0,0.98,0.38353759328299997,1.0,1.0,49.238196159
40,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.42000000000000004,1.0,1.0,1.0,1.0,32.932734377
41,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.56,1.0,0.5687947389,0.6678751538700001,1.0,49.170747118
42,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.73603490039,0.98,0.38353759328299997,1.0,1.0,1.0,54.252049512
43,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.99368540406,0.32,0.98,0.965375023475,45.599970187
44,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.94941997166,1.0,0.77523988275,1.0,0.32,0.965375023475,35.773656986
45,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.24000000000000002,1.0,0.62,1.0,1.0,1.0,45.599970187
46,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,1.0,1.0,0.997841832582,30.860500385
47,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,1.0,1.0,0.99950349352,0.94,1.0,49.170747118
48,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.12000000000000001,0.94941997166,1.0,1.0,1.0,25.947343784
49,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,1.0,1.0,1.0,1.0,50.513126788
50,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.54,0.8400000000000001,1.0,0.92,49.238196159
51,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.99945312828,1.0,1.0,1.0,1.0,0.96,39.210489453
52,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,0.99999637474,1.0,1.0,54.252049512
53,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.09999999999999999,1.0,1.0,1.0,0.77523988275,1.0,25.947343784
54,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,0.79129803173,1.0,1.0,49.170747118
55,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.99950349352,1.0,1.0,0.76,0.942000771972,45.893893468
56,6,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.66,1.0,0.4,1.0,1.0,1.0,45.599970187
57,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.94391118562,1.0,1.0,0.8200000000000001,1.0,0.943911185625,25.947343784
58,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.98,0.38353759328000003,1.0,1.0,1.0,1.0,59.265902865
59,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6678751538700001,0.6678751538700001,1.0,1.0,54.252049512
60,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.62,1.0,0.76722313207,1.0,0.98,49.238196159
61,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.64,1.0,1.0,1.0,1.0,1.0,63.453992894
62,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.02,0.9,1.0,0.9199999999999999,0.44856422146999997,1.0,32.932734377
63,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.98,0.54,1.0,1.0,1.0,1.0,49.170747118
64,5,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7,0.7388553732500001,0.7,0.7,1.0,59.692409567
65,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.24000000000000002,0.32,0.9199999999999999,1.0,0.92,45.599970187
66,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
67,5,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.0165802975011,1.0,1.0,1.0,1.0,1.0,58.114329577
68,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.66,0.4,0.4,0.32,0.8799999999999999,1.0,50.513126788
69,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.98,1.0,0.6599999999999999,1.0,0.76722313207,0.92,54.252049512
70,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,0.6599999999999999,0.96537502347,1.0,0.9716802757840001,40.686813587
71,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
72,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.94,1.0,0.62,0.96,39.210489453
73,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.94391118562,1.0,1.0,1.0,0.87521256724,1.0,25.947343784
74,6,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.66,1.0,0.4,0.98,1.0,1.0,45.599970187
75,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
76,6,1,2,-1,-1,1,0,-1,4.32456,4.32456,4.32456,9.33853,14.285,14.285,0.0166727816219,1.0,1.0,1.0,0.9754675669499999,0.97546756695,50.882288999
77,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.44856422146999997,1.0,1.0,1.0,32.932734377
78,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.0166727816219,0.141177583733,0.99368540406,0.32,1.0,0.98,50.513126788
79,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.0154904765883,0.50507127169,0.6678751538700001,0.56,0.72,0.972825524521,54.252049512
80,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.6599999999999999,0.9199999999999999,1.0,1.0,25.947343784
81,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,0.94391118562,1.0,0.62,0.97168027578,1.0,40.686813587
82,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.56,1.0,1.0,1.0,54.252049512
83,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.66,0.99950349352,0.76722313207,1.0,0.96,49.238196159
84,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
85,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,1.0,0.8098654600299999,1.0,34.1966361
86,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.54,0.99950349352,0.8098654600299999,1.0,34.1966361
87,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.54,0.98,0.72,1.0,44.224342806
88,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.9,0.38,0.42,1.0,1.0,32.932734377
89,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.99884390083,0.99884390083,0.44856422146999997,0.99061960497,0.99770283645,0.998843900829,32.932734377
90,6,1,4,-1,-1,2,-1,0,5.69944,5.69944,5.69944,9.23771,9.23771,13.8584,1.0,1.0,1.0,0.33999999999999997,1.0,0.942000771972,49.432168016
91,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.26,1.0,0.77523988275,1.0,1.0,1.0,25.947343784
92,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
93,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.8200000000000001,1.0,1.0,1.0,25.947343784
94,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.7,0.62,1.0,1.0,1.0,45.599970187
95,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.12178249471,1.0,1.0,1.0,1.0,0.993685404063,30.860500385
96,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6,0.38353759328299997,0.76722313207,1.0,54.252049512
97,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,0.62,1.0,1.0,0.99950349352,0.959306578978,37.734910648
98,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.73603490039,0.56,1.0,1.0,49.238196159
99,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.79129803173,0.99950349352,0.54,1.0,1.0,0.964028503063,45.893893468
100,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,0.5687947389,0.50507127169,1.0,0.9454819758790001,45.893893468
101,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.77523988275,0.141177583733,1.0,1.0,1.0,1.0,50.513126788
102,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,0.87521256724,0.8200000000000001,1.0,30.860500385
103,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.09999999999999999,0.73603490039,1.0,1.0,1.0,0.98,49.238196159
104,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.1,0.5687947389,1.0,1.0,1.0,49.170747118
105,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.22,0.6,0.69910930403,1.0,1.0,1.0,59.265902865
106,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.99945312828,1.0,0.76722313207,1.0,1.0,1.0,54.252049512
107,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
108,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
109,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.54,1.0,1.0,0.6678751538700001,1.0,0.98,49.238196159
110,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.8200000000000001,0.96883751734,0.32,1.0,1.0,1.0,45.599970187
111,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.98,1.0,1.0,0.76722313207,1.0,1.0,49.238196159
112,6,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,0.060000000000000005,0.85231656953,1.0,0.7388553732500001,0.74,1.0,59.692409567
113,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
114,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.8200000000000001,0.66,1.0,1.0,0.7,1.0,30.860500385
115,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.62,1.0,0.38353759328299997,1.0,1.0,49.238196159
116,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.09999999999999999,0.56,0.6599999999999999,1.0,0.79129803173,1.0,34.1966361
117,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.66,0.6599999999999999,0.6599999999999999,1.0,1.0,25.947343784
118,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.12178249471300001,1.0,0.8200000000000001,0.77523988275,1.0,25.947343784
119,5,1,4,-1,-1,2,0,-1,5.69944,5.69944,5.69944,9.23771,13.8584,13.8584,0.99945312828,0.54,0.9994531282799999,0.84065851121,0.9262510822500001,1.0,54.052876288
120,5,1,4,-1,-1,2,-1,-1,5.69944,5.69944,5.69944,9.23771,9.23771,9.23771,1.0,0.54,0.79129803173,0.33999999999999997,1.0,1.0,44.811459745
121,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.04,1.0,0.6599999999999999,1.0,0.8200000000000001,0.949419971659,25.947343784
122,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.98,1.0,1.0,1.0,1.0,49.170747118
123,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
124,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.26,1.0,0.94391118562,1.0,0.94391118562,1.0,30.860500385
125,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.56,1.0,0.6599999999999999,1.0,44.224342806
126,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,1.0,0.5687947389,0.6599999999999999,0.972825524521,39.210489453
127,4,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.060000000000000005,1.0,1.0,1.0,1.0,1.0,58.114329577
128,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.4,0.32,1.0,1.0,45.599970187
129,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.9400000000000001,0.23574812562,1.0,0.98,0.94,1.0,59.265902865
130,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.8200000000000001,0.9716802757799999,0.32,0.9986941677000001,0.4,1.0,50.513126788
131,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
132,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,1.0,1.0,1.0,25.947343784
133,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.98,1.0,1.0,0.94,1.0,1.0,49.170747118
134,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.22,0.79129803173,1.0,0.94,1.0,39.210489453
135,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,1.0,0.76722313207,1.0,44.224342806
136,5,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.98,0.14,1.0,0.8600000000000001,0.32,1.0,50.513126788
137,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.99950349352,1.0,0.56,1.0,1.0,39.210489453
138,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.73603490039,0.94,1.0,1.0,34.1966361
139,5,1,2,-1,0,4,-1,-1,4.32456,4.32456,9.33853,13.8584,13.8584,13.8584,0.12178249471,1.0,1.0,1.0,1.0,1.0,59.562912674
140,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,0.56,1.0,1.0,1.0,1.0,34.1966361
141,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.44856422146999997,1.0,0.99770283645,1.0,1.0,32.932734377
142,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,0.6599999999999999,0.99950349352,0.96,1.0,49.170747118
143,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.6991093040299999,1.0,1.0,1.0,0.96,59.265902865
144,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.22,0.38353759328000003,0.98,0.99999637474,1.0,1.0,59.265902865
145,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
146,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.0154904765883,1.0,0.69910930403,1.0,0.69910930403,1.0,54.252049512
147,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.50507127169,1.0,0.5687947389,1.0,0.942000771972,45.893893468
148,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.1,0.6,0.38353759328299997,1.0,1.0,54.252049512
149,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
150,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,0.8098654600299999,1.0,1.0,1.0,34.1966361
151,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,1.0,0.69910930403,0.96,44.224342806
152,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,0.38353759328299997,0.9199999999999999,1.0,0.999996374742,59.265902865
153,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,0.5687947389,0.73603490039,1.0,0.54,0.959306578978,37.734910648
154,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.46,0.54612865279,1.0,0.42,0.42,1.0,32.932734377
155,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.66,0.119578073275,1.0,1.0,1.0,1.0,50.513126788
156,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.56,0.56,1.0,0.99999637474,0.9400000000000001,59.265902865
157,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,1.0,0.87521256724,0.9716802757840001,30.860500385
