index,concept,i1,i2,i3,i4,i5,ax_pos,st_height,st_width,st_thick,laser_power,scanning_speed,power_density,n_layers,n_deposits,layer_thick,layer_width,layer_length,base_S_ip,base_N_ip,base_n_f_ip,base_U_ip,base_S_th,base_N_th,base_n_f_th,base_U_th,S_ip,N_ip,n_f_ip,U_ip,S_th,N_th,n_f_th,U_th,weight,temp,h_flux,h_area,S_residual,U_res,max_T_pool,build_time,max_res_U,max_res_S,resiliance_ip_uni,resiliance_ip_gau,resiliance_th_uni,resiliance_th_gau
16,1,0,-1,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,238.151666019,27534.6424283,2.75556778801,0.512662007969,339.373222698,8681.34000757,1.99621186971,3.62764800222,6.1259460516891,1130.9284668,0.5359447198030001,77957.00873815,50.7357349396,0.176771834493,2144.57,109919.388856,0.1767718344926834,50.735734939575195,0.0,0.0,0.0,0.0
17,1,0,1,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,206.669106276,50540.4726109,3.26440733141,0.447089347487,374.234085452,90475.2887532,3.62116978869,3.5976372769,11.465609368449599,1095.06323242,0.5359447198025,77957.00873815,67.3472166061,0.168588042259,2144.57,111311.923005,0.1685880422592163,67.34721660614014,0.0,0.0,0.82,0.8855310610577662
18,1,0,1,2,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,210.05550454,54167.9241675,3.31269994453,0.44015510755,265.315637835,144986.320987,3.83904316297,3.57633408956,14.285042767440899,1140.34667969,0.759037790587,55044.22535105,79.7553539276,0.169113412499,2144.57,78596.2460705,0.1691134124994278,79.7553539276123,0.0,0.0,0.88,0.9924426911293742
19,1,0,1,2,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,168.99877049,125567.450293,3.80581730659,0.363761166209,260.808912616,220600.883696,4.52405263627,3.39111096399,22.5414523328085,936.818481445,0.2974523477815,140464.55030950002,90.2547779083,0.169712349772,2144.57,12641.2256939,0.1697123497724533,90.2547779083252,0.0,0.0,1.0,1.0
20,1,0,1,2,3,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.705426381,141939.663652,3.97099845101,0.308178455988,319.199012007,132292.529849,4.29984845237,3.25640010973,26.7355399798305,1073.19604492,0.573418997885,72863.80685105,98.8955860138,0.168998152018,2144.57,2185.91420553,0.16899815201759338,98.89558601379395,0.0,0.0,0.96,0.9998587004721793
21,1,0,1,2,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,211.913100746,55222.4334474,3.32197195696,0.366664127866,308.486311437,44602.660203,3.11750450062,3.41313055245,18.479130442063198,1096.38000488,0.573418997885,72863.80685105,91.944393158,0.169693663716,2144.57,2185.91420553,0.16969366371631622,91.94439315795898,0.0,0.0,0.94,0.995744701510038
22,1,0,1,2,4,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.224561472,142053.448598,4.06576213724,0.307957716896,321.542477236,131818.627073,4.29660811964,3.25621408398,26.7355399798305,925.656005859,0.2974523477815,140464.55030950002,95.7832603455,0.169269129634,2144.57,12641.2256939,0.1692691296339035,95.78326034545898,0.0,0.0,1.0,1.0
23,1,0,1,3,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,169.521342466,118268.522075,3.80354923672,0.369748537739,293.208195769,63047.2483976,3.27495047339,3.40350818773,20.508302599784997,946.678955078,0.2974523477815,140464.55030950002,76.7195329666,0.168302744627,2144.57,12641.2256939,0.1683027446269989,76.71953296661377,0.0,0.0,0.98,1.0
24,1,0,1,3,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,169.563982586,126005.993635,3.76400685395,0.364230193023,263.707866122,221831.306358,4.54754983263,3.39118493998,22.5414523328085,1107.11889648,0.759037790587,55044.22535105,86.7699680328,0.169396445155,2144.57,78596.2460705,0.16939644515514374,86.76996803283691,0.0,0.0,1.0,1.0
25,1,0,1,3,2,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.494697691,142784.342254,4.05329948276,0.308292572915,319.142935536,130544.651656,4.2874329916,3.25647545488,26.7355399798305,1073.19604492,0.573418997885,72863.80685105,94.9734611511,0.169571325183,2144.57,2185.91420553,0.16957132518291473,94.97346115112305,0.0,0.0,1.0,1.0
26,1,0,1,3,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.004416678,122817.071923,4.16799960383,0.313742243233,384.735569809,118123.814913,4.15832287024,3.27235733487,24.702390246807,1077.98327637,0.573418997885,72863.80685105,84.3520545959,0.169235050678,2144.57,2185.91420553,0.16923505067825317,84.35205459594727,0.0,0.0,0.98,0.9971948258797643
27,1,0,1,3,4,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.780748505,140260.607637,4.22399657649,0.308455211682,320.832490512,122933.4198,4.2204911903,3.25659930985,26.7355399798305,1085.85009766,0.759037790587,55044.22535105,90.2034702301,0.169524356723,2144.57,78596.2460705,0.16952435672283173,90.20347023010254,0.0,0.0,1.0,1.0
28,1,0,1,4,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,221.060389301,46258.1275027,3.16304033717,0.37354808597,297.487754339,118866.849468,4.13848256874,3.43509339868,15.659697014734498,1106.75427246,0.573418997885,72863.80685105,77.1589775085,0.168531104922,2144.57,2185.91420553,0.16853110492229462,77.15897750854492,0.0,0.0,1.0,1.0
29,1,0,1,4,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,210.233259342,58644.156147,3.37406522612,0.366481130714,316.704185138,37793.8155196,2.9782345125,3.41338268567,18.479130442063198,1117.47998047,0.759037790587,55044.22535105,83.7092571259,0.169041216373,2144.57,78596.2460705,0.1690412163734436,83.70925712585449,0.0,0.0,0.9,0.9641048094102845
30,1,0,1,4,2,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.731813944,144276.426065,4.28684483587,0.30788541058,324.61523862,128223.438263,4.27281624157,3.25614678163,26.7355399798305,925.656005859,0.2974523477815,140464.55030950002,89.6549701691,0.170180186629,2144.57,12641.2256939,0.17018018662929535,89.65497016906738,0.0,0.0,1.0,1.0
31,1,0,1,4,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,168.22962518,120646.633853,4.09806180048,0.31372624139,381.406476723,120192.855862,4.18126402451,3.27272489824,24.702390246807,935.685913086,0.2974523477815,140464.55030950002,81.5204524994,0.16892336309,2144.57,12641.2256939,0.16892336308956146,81.52045249938965,0.0,0.0,1.0,1.0
32,1,0,1,4,3,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.591311831,140790.970346,4.32955078043,0.308208171256,320.859245953,123671.520189,4.22997365209,3.25641197489,26.7355399798305,1085.85009766,0.759037790587,55044.22535105,88.4622135162,0.171730652452,2144.57,78596.2460705,0.1717306524515152,88.46221351623535,0.0,0.0,1.0,1.0
33,1,0,2,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,234.578321763,32689.8417968,2.884050373,0.495488908599,396.706509261,23522.9490185,2.63689198168,3.61465217008,9.338531569976698,1171.82043457,0.759037790587,55044.22535105,79.6511039734,0.169118598104,2144.57,78596.2460705,0.16911859810352325,79.65110397338867,0.0,0.0,0.06,0.00023209551474846874
34,1,0,2,1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,211.012529109,54132.7586563,3.30172393285,0.440734502647,265.629822672,114184.388255,3.64856125045,3.57683326069,14.285042767440899,1079.59887695,0.5359447198030001,77957.00873815,100.579278946,0.169113233685,2144.57,111311.923005,0.16911323368549347,100.57927894592285,0.0,0.0,0.88,0.9895719221584395
35,1,0,2,1,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,174.289476087,121297.806041,3.59372171113,0.363941848714,260.273778978,212573.206896,4.09040287474,3.39123947021,22.5414523328085,936.818481445,0.2974523477815,140464.55030950002,111.151596069,0.169503971934,2144.57,12641.2256939,0.16950397193431854,111.15159606933594,0.0,0.0,1.0,1.0
36,1,0,2,1,3,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,173.714420017,137216.420294,3.82950587824,0.308224409252,317.218404666,132453.128248,4.29367588237,3.25646323,26.7355399798305,1073.1862793,0.573418997885,72863.80685105,120.110342026,0.168944031,2144.57,2185.91420553,0.16894403100013733,120.11034202575684,0.0,0.0,1.0,1.0
37,1,0,2,1,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,220.343675916,54795.426017,3.29214963363,0.366771213405,314.997159147,48543.1703107,3.1835204321,3.41318566688,18.479130442063198,1096.38000488,0.573418997885,72863.80685105,112.9758358,0.169366657734,2144.57,2185.91420553,0.16936665773391724,112.9758358001709,0.0,0.0,1.0,1.0
38,1,0,2,1,4,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,174.165373484,136873.203977,3.95051328905,0.308029225869,320.44123141,130445.313048,4.2773915519,3.25629486675,26.7355399798305,925.655395508,0.2974523477815,140464.55030950002,116.865520477,0.169146388769,2144.57,12641.2256939,0.16914638876914978,116.86552047729492,0.0,0.0,1.0,1.0
39,1,0,2,3,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,179.388373569,109878.093896,3.70553517968,0.399852170843,333.259790592,17023.3859154,2.41063435262,3.43665805198,18.7111419887574,952.649597168,0.2974523477815,140464.55030950002,98.4270477295,0.169201046228,2144.57,12641.2256939,0.1692010462284088,98.42704772949219,0.0,0.0,0.0,0.0
40,1,0,2,3,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,177.188002026,122114.017007,3.59292056962,0.364517883468,264.559631108,196558.579714,4.06696347373,3.39145844791,22.5414523328085,1047.1517334,0.5359447198030001,77957.00873815,113.186117172,0.168627053499,2144.57,111311.923005,0.1686270534992218,113.18611717224121,0.0,0.0,1.0,1.0
41,1,0,2,3,1,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,176.831650886,135427.570833,3.83994871639,0.308392695908,315.446160858,130514.798173,4.27714217027,3.25659345047,26.7355399798305,1073.1862793,0.573418997885,72863.80685105,122.201442719,0.169205054641,2144.57,2185.91420553,0.16920505464076996,122.20144271850586,0.0,0.0,1.0,1.0
42,1,0,2,3,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,184.829086845,100858.016546,3.8302210426,0.323000048816,364.016558965,35209.5959497,2.93080463788,3.29613035534,23.2310325644397,1086.50500488,0.573418997885,72863.80685105,109.53502655,0.168592587113,2144.57,2185.91420553,0.16859258711338043,109.53502655029297,0.0,0.0,1.0,1.0
43,1,0,2,3,4,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,177.100008306,135393.448704,4.06313924031,0.308534490348,316.102940542,130164.615408,4.28070450928,3.25672783141,26.7355399798305,1026.80224609,0.5359447198030001,77957.00873815,115.368741989,0.169207185507,2144.57,111311.923005,0.16920718550682068,115.36874198913574,0.0,0.0,1.0,1.0
44,1,0,2,4,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,216.566118403,49518.4186228,3.22536121662,0.387722795862,347.086734047,33838.5068615,2.92413884118,3.45183316657,13.8584221699014,1117.38635254,0.573418997885,72863.80685105,97.3144874573,0.168929442763,2144.57,2185.91420553,0.16892944276332855,97.31448745727539,0.0,0.0,0.52,0.3019504816904871
45,1,0,2,4,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,221.758246017,56617.0602608,3.31232756698,0.366945276788,313.884941928,41835.6007991,3.06589551692,3.41374788089,18.479130442063198,1058.13476563,0.5359447198030001,77957.00873815,106.32976532,0.168900728226,2144.57,111311.923005,0.168900728225708,106.32976531982422,0.0,0.0,1.0,1.0
46,1,0,2,4,1,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,175.014725513,140581.024654,4.17767477735,0.308147953268,322.651688049,131671.417248,4.29890164036,3.25638902606,26.7355399798305,925.655395508,0.2974523477815,140464.55030950002,110.315126419,0.169873565435,2144.57,12641.2256939,0.16987356543540955,110.31512641906738,0.0,0.0,1.0,1.0
47,1,0,2,4,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,183.656894091,101745.382071,3.9421133287,0.322792895748,366.34125453,35426.3965835,2.94034520046,3.29629458182,23.2310325644397,939.949768066,0.2974523477815,140464.55030950002,104.546773911,0.168707028031,2144.57,12641.2256939,0.16870702803134918,104.54677391052246,0.0,0.0,0.82,0.9338337383353221
48,1,0,2,4,3,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,173.718068432,135007.894457,4.17893098131,0.308402974093,319.168163201,133956.753143,4.32013887439,3.25664480318,26.7355399798305,1026.80224609,0.5359447198030001,77957.00873815,111.927204132,0.169438019395,2144.57,111311.923005,0.16943801939487457,111.92720413208008,0.0,0.0,1.0,1.0
49,1,0,3,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,176.761115069,94452.5962387,3.77781523104,0.40989984219,286.528893478,14052.9473827,2.29031669528,3.46570418871,16.2848401429077,963.810974121,0.2974523477815,140464.55030950002,65.2208919525,0.167343124747,2144.57,12641.2256939,0.1673431247472763,65.22089195251465,0.0,0.0,0.3,0.10354992282688864
50,1,0,3,1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,172.779393032,115481.681509,3.77247741036,0.370785748444,295.739409614,145464.795742,3.84236060884,3.40478129485,20.508302599784997,1057.7520752,0.5359447198030001,77957.00873815,76.7274904251,0.167953938246,2144.57,111311.923005,0.16795393824577332,76.72749042510986,0.0,0.0,0.88,0.9806258107916411
51,1,0,3,1,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,171.085978006,125706.503675,3.72033708125,0.364732151535,264.122213221,216378.130715,4.2481395626,3.39159255976,22.5414523328085,1107.11889648,0.759037790587,55044.22535105,87.7444725037,0.169389992952,2144.57,78596.2460705,0.1693899929523468,87.74447250366211,0.0,0.0,1.0,1.0
52,1,0,3,1,2,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,169.665672615,142415.4761,4.0250655926,0.308473472227,319.677588911,130621.660948,4.28533850272,3.25660128691,26.7355399798305,1073.19604492,0.573418997885,72863.80685105,95.1149463654,0.169731736183,2144.57,2185.91420553,0.1697317361831665,95.11494636535645,0.0,0.0,1.0,1.0
