index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
11,0,2,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.2,0.24,0.8,0.68,0.72,0.66,0.64,1.0,1.0,1.0,0.98,0.96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012627906955687438,0.00389928127198475,0.009463732742425044,0.0532228865345976,0.9945008886368267,0.7807222068074813,0.877500883058307,0.8773266414782567,0.7641835464236119,1.0,1.0,1.0,0.9999970864194562,0.9998422870168068,1.0,1.0,1.0,1.0,1.0
12,0,2,0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.12,0.26,0.28,0.32,0.22,0.98,0.88,0.78,0.66,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600267201670812e-05,0.00551054291984642,0.027350490376092752,0.12328682330585763,0.09902219983222421,0.1956187257155986,1.0,0.9988865015763178,0.9948857650782856,0.9042684338001545,0.9434801284238918
13,0,2,0,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.1,0.16,0.24,0.9,0.88,0.82,0.7,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008715543028363177,0.012684626260178106,0.005327776459560325,0.005788180383764871,0.1010660588300975,0.9980001295701744,0.9969502403225348,0.9929781165371006,0.9244184006399663,0.7884802288637666
14,0,2,1,-1,-1,-1,0.0,0.0,0.0,0.02,0.02,0.06,0.1,0.12,0.12,0.22,0.84,0.74,0.64,0.64,0.64,1.0,1.0,1.0,0.98,0.94,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001015676913472447,0.000290617306203036,0.03409359399558757,0.03573881916302998,0.01711778454899672,0.8851561517709822,0.8734565225135218,0.7584056468375009,0.7749797195567735,0.8026448904460443,1.0,1.0,1.0,0.9999996979530922,0.9959051250095624,1.0,1.0,1.0,1.0,1.0
15,0,2,1,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.38,0.32,0.2,0.22,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000512664367594493,0.5024564296481812,0.30355546424700935,0.48334760440072566,0.508822760944277,0.2770659959123686
16,1,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.48,0.5,0.42,0.44,0.48,1.0,1.0,0.96,0.92,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013586806816486523,0.0,0.0005622814675095419,0.46437642255587924,0.6929793929078212,0.9137995307161707,0.48219412583995813,0.1393005204534441,1.0,1.0,0.9998514967157702,0.9987671838996294,0.9815314296814593
17,1,0,1,-1,-1,-1,0.04,0.12,0.16,0.38,0.42,0.74,0.7,0.64,0.68,0.68,1.0,1.0,1.0,0.98,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.784779989504613e-05,0.005574490429415402,0.009683261074563927,0.014379995032070433,0.08145044483441612,0.7520304543293183,0.9656436221262287,0.8489283735712985,0.796787079657379,0.9157265147699907,1.0,1.0,1.0,1.0,0.9998895902945856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1,0,1,2,-1,-1,0.04,0.1,0.28,0.28,0.4,0.86,0.74,0.78,0.72,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3517747708634548e-08,0.012175972711600763,0.04939305221804573,0.018459736653689145,0.066761163296396,0.9838665127937205,0.9849191664024471,0.5720764646679601,0.9333903311037816,0.8024907359228657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1,0,1,2,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1,0,1,2,3,4,0.48,0.64,0.6,0.7,0.8,1.0,0.98,0.98,0.92,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6265073556842271,0.6226234598659341,0.48726053643448675,0.41508895948368324,0.7896393306915943,1.0,1.0,0.9997646523814698,0.9981062163338238,0.9943796459738846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1,0,1,2,4,-1,0.06,0.1,0.24,0.36,0.4,0.88,0.8,0.7,0.68,0.76,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0776344137387116e-05,0.012132139744656854,0.0790877870816409,0.012071916012296456,0.1045897207689619,0.9646518071611048,0.9753482529930358,0.9245833601975865,0.6347002708520416,0.9095968876529085,1.0,1.0,1.0,1.0,0.9997942329181607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1,0,1,2,4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1,0,1,3,-1,-1,0.08,0.16,0.16,0.42,0.46,0.92,0.9,0.84,0.82,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0036516298440175915,0.01456491778545026,0.05319514889739152,0.04098030918943032,0.029881663104211864,0.997171259724102,0.9940224952484441,0.9896717267190488,0.9831644618700514,0.9564922755799911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1,0,1,3,2,-1,0.98,0.96,1.0,0.94,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999856050948088,0.9947581150210435,0.9652533646878206,0.9709645263743545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1,0,1,3,2,4,0.88,0.9,0.96,0.94,0.96,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9565208917801581,0.8800489175025917,0.9751064930145426,0.9529247463786717,0.9892076183965577,1.0,1.0,0.9997506296993637,0.9986757903247225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1,0,1,3,4,-1,0.28,0.46,0.52,0.72,0.68,0.98,0.96,0.86,0.9,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03925762200543053,0.08411810876536359,0.3151996577677811,0.30916625203557707,0.27681956641593775,0.999996795944497,0.9991642090775706,0.99600737008027,0.9976861299460197,0.9806769820666497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1,0,1,3,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1,0,1,4,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1,0,1,4,2,-1,0.0,0.0,0.0,0.06,0.1,0.44,0.56,0.42,0.46,0.4,1.0,1.0,0.98,0.96,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.001626055593737153,3.877325952699658e-05,0.7880245482914463,0.7518924453033446,0.7082735265564131,0.5978576932875517,0.28603013739524763,1.0,1.0,0.9999979464511148,0.9981947429716865,0.9973582350716332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1,0,1,4,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1,0,1,4,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997573384093158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,1,0,1,4,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1,0,2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.12,0.16,0.2,0.18,0.98,0.88,0.88,0.8,0.76,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001956998267368857,0.04369260448870376,0.015768219172636943,0.06893853277429675,0.03857160552230937,0.9999567110468713,0.9794912057512263,0.996312935480891,0.9920464493684074,0.964929514054551,1.0,1.0,1.0,1.0,1.0
34,1,0,2,1,-1,-1,0.0,0.12,0.2,0.2,0.38,0.72,0.7,0.7,0.66,0.66,1.0,1.0,1.0,0.98,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.243888309919542e-05,0.00847628219222694,0.01507637394571547,0.022025664272314144,0.06408584214500865,0.9682151883835627,0.9235510168227234,0.97068193618471,0.9077905882578303,0.7277191365766694,1.0,1.0,1.0,1.0,0.9993695250452486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,1,0,2,1,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,1,0,2,1,3,4,0.98,0.98,0.9,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99921192531273,0.9996974436587023,0.9913915611714723,0.9917957213572548,0.9712236138890528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1,0,2,1,4,-1,0.54,0.64,0.74,0.72,0.82,1.0,1.0,0.98,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4790207422308728,0.5882967499903593,0.3471009233643844,0.7350881907995652,0.4506013591293205,1.0,1.0,0.9999647341563012,0.9995897698334574,0.998985813787796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1,0,2,1,4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,1,0,2,3,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.44,0.48,0.44,0.44,0.26,1.0,0.96,0.94,0.88,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007469552189061342,0.0022797523401427147,0.5860025751962661,0.4056259156599779,0.5283893964488056,0.15620606888822122,0.5065137131619339,1.0,0.9999997186581026,0.9995439648267395,0.9991134058697223,0.9721286472583278
40,1,0,2,3,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,1,0,2,3,1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,1,0,2,3,4,-1,0.74,0.72,0.74,0.8,0.9,1.0,1.0,0.98,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47747950241607884,0.4568896942728589,0.7589605207871133,0.6239535620275839,0.6726339157553856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,1,0,2,3,4,1,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,1,0,2,4,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.16,0.18,0.9,0.8,0.8,0.72,0.78,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004279943891834229,0.008019519449536806,0.008031027694521591,0.015341932460655948,0.038940513355059235,0.9726404778490263,0.8243825489829566,0.9696578326665616,0.8543216250272174,0.8486757544278353,1.0,1.0,1.0,1.0,0.999845588386259,1.0,1.0,1.0,1.0,1.0
45,1,0,2,4,1,-1,0.34,0.44,0.44,0.6,0.68,0.98,0.88,0.88,0.96,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09609673556754345,0.3319976717874662,0.2931306437381621,0.2273634052557781,0.3986688661196433,0.998439713225713,0.9999774891145744,0.9614075838858513,0.9777254054338977,0.9939262595367655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,1,0,2,4,1,3,0.62,0.68,0.72,0.78,0.82,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27454954464978765,0.8579792792028333,0.690382172135488,0.780796816361519,0.666994059574173,1.0,1.0,1.0,1.0,0.9999927350647655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,1,0,2,4,3,-1,0.0,0.0,0.0,0.0,0.02,0.22,0.24,0.3,0.28,0.36,1.0,0.96,0.9,0.88,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.4945719714551816e-06,0.00021930312472712382,0.00030798130542359606,0.017633231209488173,0.2003401263690363,0.08676920231705974,0.6240439908026009,0.3486590514046422,0.9999303865726964,0.9996024053716395,0.9715701116783112,0.9759416876154169,0.9638708856388666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,1,0,2,4,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,1,0,3,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.64,0.54,0.54,0.58,0.54,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016218298442322924,0.002867612791038683,0.0033545041660629675,0.9112940930106811,0.8028744133508091,0.5193102024847221,0.7968034085406239,0.48519073185674105,1.0,1.0,1.0,0.9998896747053424,0.9997642422249319,1.0,1.0,1.0,1.0,1.0
50,1,0,3,1,-1,-1,0.0,0.02,0.04,0.1,0.18,0.56,0.6,0.62,0.58,0.62,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.004343514918163988,0.011225095090362782,0.03588105580614608,0.8437908587408463,0.28050395974745795,0.7715420296154395,0.686518876449933,0.4117249080800185,1.0,1.0,1.0,0.9999409349866216,0.9995926246801261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,1,0,3,1,2,-1,1.0,0.98,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985830660476634,0.9985705692240205,0.9991564679994555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,1,0,3,1,2,4,0.42,0.6,0.6,0.7,0.82,1.0,1.0,0.94,0.94,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16628082868149474,0.4209026510341744,0.6980089142487033,0.5776188934444574,0.4418714411022981,1.0,0.9999942684987041,0.9999961988220415,0.9910681207006744,0.9996248288856335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,1,0,3,1,4,-1,0.52,0.72,0.6,0.68,0.86,1.0,0.98,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.679887675927765,0.4295427489172781,0.5767168685889231,0.4423916714333187,0.549580061535097,1.0,1.0,1.0,0.9997571004150384,0.9999879846972476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
