index,concept,i1,i2,i3,i4,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
11,0,2,-1,-1,-1,0.0015,0.0259,0.0678,0.1137,0.1559,0.2015,0.2615,0.302,0.3325,0.3547,0.6284,0.608,0.5924,0.5795,0.5722,0.9658,0.9155,0.8672,0.8234,0.7881,1.0,0.9998,0.9929,0.9702,0.9391,4.914225765544045e-06,0.00021751953531891629,0.0017468441427637988,0.006297332596200524,0.014775198524434164,0.027093961714118178,0.07115436043581873,0.11324839428249467,0.14985085536526074,0.1820649443943483,0.7398531028239254,0.7202512720854415,0.6969639739181493,0.6743871132245277,0.6545896214966547,0.9997980508590447,0.9969190620428472,0.9878358607600919,0.9728378484942182,0.9539653155127625,0.9999999998426429,0.9999997293391226,0.999983863826223,0.99980345214044,0.9989808237871929
12,0,2,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,7.742415841753198e-184,2.2166867448757365e-118,6.1583778890801034e-83,1.2066525603552307e-61,6.962984547543369e-48,2.216041085226167e-125,5.934483095796596e-81,6.08732119540568e-57,1.5150958715922914e-42,2.9169820000647965e-33,7.839232969873643e-79,3.045180776363386e-51,2.492144804685473e-36,2.092768020397551e-27,1.1392010091107585e-21,8.925522559179275e-45,2.2941464982250903e-29,4.064391638859186e-21,3.1723356915508474e-16,4.1692168151e-13,1.2561171557220578e-22,3.3215787120717713e-15,2.7892173963241155e-11,5.525101273083259e-09,1.5359525660060398e-07
13,0,2,0,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0044,0.0,0.0019,0.017,0.0453,0.0786,6.5755420799396164e-99,5.0679303938559026e-64,3.599059565591971e-45,7.360133624479669e-34,1.5111338284074955e-26,2.6826833159194964e-61,6.2098888749969454e-40,1.9894206289319813e-28,1.5580132446974081e-21,4.455991781938261e-17,1.9146827218359846e-35,2.5491360857231768e-23,9.053000645682146e-17,7.448788583623904e-13,2.4363973580125135e-10,2.8857229105580942e-18,2.97598963612733e-12,4.993711737802425e-09,4.1790053838032187e-07,7.141796141173216e-06,4.109881803094381e-08,8.859485950828118e-06,0.00016840750351174413,0.0010083629222230606,0.003201054535772849
14,0,2,1,-1,-1,0.0644,0.1144,0.1581,0.1947,0.2236,0.2857,0.3253,0.3523,0.3726,0.388,0.6379,0.6109,0.594,0.5811,0.5708,0.8999,0.8439,0.7989,0.7644,0.7377,0.9994,0.9724,0.9333,0.8941,0.8616,0.0035028266550917414,0.011892521167384174,0.024637660279517783,0.04203613218731289,0.06296636302240836,0.18096139431314123,0.24358336864688454,0.2744625635606772,0.2943122229674525,0.309974434564898,0.7304581164896305,0.6977560502058556,0.6678905131180732,0.6460917592836205,0.630439322971133,0.9971461780318447,0.9830705925961346,0.9586994076724967,0.9303498850717317,0.9017971077056031,0.9999996491453461,0.9999450629725744,0.9992117901620537,0.9961959222068536,0.9895144367663063
15,0,2,1,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.003,0.0,0.0015,0.013,0.0348,0.0619,0.074,0.1324,0.1805,0.2175,0.2461,2.4519699746639086e-59,1.3049006701097254e-38,2.0212143625348992e-27,1.0092690624776379e-20,2.0767505896732182e-16,1.724451440859517e-35,2.840097616885564e-23,1.0168336353397509e-16,8.240294624504229e-13,2.6924182497916746e-10,1.7660273333010168e-19,4.997547193986382e-13,1.4980001233434112e-09,1.7896131443571495e-07,3.888111757396618e-06,3.896010457428659e-09,2.4819198075672557e-06,7.290680795645758e-05,0.0005478479537070691,0.002045500761667814,0.0024899102621159072,0.01238226130029348,0.030097419306571935,0.05297695439856078,0.07785757272303011
16,1,0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0041,0.0215,0.0478,0.0102,0.0489,0.0939,0.1355,0.1716,0.2375,0.2865,0.3214,0.3456,0.3647,2.002865378862121e-29,2.0480899778043846e-19,4.973625991868087e-14,8.572730295309339e-11,1.0774830256522721e-08,1.6039955035718465e-19,6.172615856368912e-13,2.0214371171016034e-09,2.498014941961133e-07,5.553336492860062e-06,4.40618638023489e-11,1.2086245097301799e-07,9.007327462840503e-06,0.0001229966657846492,0.0006781025863157023,9.933204235927191e-06,0.0004558455606629324,0.003297441487402738,0.01053171775812543,0.02226577559548066,0.028639075529059616,0.07684488497585423,0.12672750574944472,0.16916806828682604,0.20411543187692616
17,1,0,1,-1,-1,0.5729,0.5619,0.555,0.5524,0.5505,0.9185,0.8541,0.8031,0.7636,0.7327,1.0,0.9938,0.9672,0.931,0.8947,1.0,1.0,1.0,0.9971,0.9845,1.0,1.0,1.0,1.0,1.0,0.5980252400115587,0.5980586440997862,0.5908290183354832,0.5830371914088083,0.5763872348746738,0.997880382267403,0.9861481860057464,0.9641821064459614,0.937555315663415,0.9102543214467158,0.999999620284428,0.999965637281831,0.999571053375559,0.997887860579406,0.9938420099443382,0.9999999999995944,0.999999993838495,0.9999989406703181,0.9999768289424953,0.9998260018322457,1.0,0.9999999999999825,0.9999999998545039,0.9999999678361333,0.9999989439550946
18,1,0,1,2,-1,0.565,0.5481,0.5366,0.5289,0.5221,0.9705,0.9132,0.8559,0.808,0.7696,1.0,1.0,0.9968,0.9809,0.9541,1.0,1.0,1.0,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,0.5791664112368329,0.5757365449550145,0.5751639926170117,0.5735267245702356,0.569101148401455,0.999684436164932,0.9968511240653002,0.9884973691728886,0.9738875351721386,0.9545851673442888,0.9999999996356813,0.9999996526256595,0.9999843618542442,0.9998312023470691,0.9991641281509275,1.0,0.9999999999999153,0.9999999995611087,0.9999999260212413,0.9999979519718607,1.0,1.0,1.0,0.9999999999994679,0.9999999997989554
19,1,0,1,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1,0,1,3,-1,1.0,1.0,1.0,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999968,0.9999999999721078,0.9999999944748987,0.9999998464047433,1.0,1.0,1.0,0.9999999999999998,0.9999999999995831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1,0,1,3,2,1.0,1.0,0.9979,0.9821,0.9504,1.0,1.0,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992659219,0.9999992751432981,0.9999721028198605,0.9997589029734703,0.9990442844397508,1.0,0.9999999999999312,0.9999999996302296,0.99999994215402,0.9999985661694387,1.0,1.0,1.0,0.9999999999999607,0.9999999999770548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1,0,2,-1,-1,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0042,0.0153,0.0306,0.0558,0.0999,0.1374,0.1663,0.1894,0.5491,0.526,0.5085,0.4936,0.4799,0.9521,0.8945,0.8378,0.7887,0.7452,3.453025316814767e-27,4.261439014972409e-18,3.3056432440501347e-13,2.9558765855986307e-10,2.5290593740804227e-08,1.8400945187618383e-12,1.8322879475418933e-08,2.468144399290517e-06,4.53796647041705e-05,0.0002963930642334113,0.002733762998137448,0.009865141010732818,0.023202991953785345,0.04196804310494286,0.06316745681802263,0.7592825809179304,0.6549761415467146,0.6037507253962968,0.5763399167184533,0.5581552925576778,0.9997908629821177,0.9965486476697485,0.9851891998716463,0.9655076180286967,0.9408350722207856
23,1,0,2,1,-1,0.7481,0.6983,0.6647,0.6414,0.6233,0.999,0.9781,0.9371,0.8924,0.851,1.0,1.0,1.0,0.9968,0.9841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9605018626024184,0.9058601789546566,0.8563302981271214,0.8162936659035916,0.7837483995846352,0.9999962853369695,0.9997911943340663,0.9981860765113628,0.993405876657973,0.984801195497703,0.9999999999997006,0.9999999962276568,0.9999993140993291,0.9999832558416218,0.999862637400477,1.0,0.9999999999999998,0.9999999999979308,0.9999999987408545,0.9999999207584017,1.0,1.0,1.0,0.9999999999999998,0.999999999999437
24,1,0,2,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1,0,2,3,-1,0.3512,0.3697,0.3955,0.4209,0.4497,0.6772,0.6569,0.6505,0.6555,0.6652,0.9508,0.927,0.9049,0.8878,0.8717,1.0,0.9988,0.9924,0.9842,0.9754,1.0,1.0,1.0,1.0,0.9996,0.38235279541424744,0.38940208336561943,0.3849247633659452,0.3806160974207282,0.3787696716852685,0.8314916684239243,0.765371812507858,0.7203783422678419,0.692007770780362,0.6757336154888074,0.9924470266543886,0.9782673447084803,0.9622066699805083,0.947247141516221,0.9341630389265603,0.999999998735294,0.9999990678990032,0.9999717525018607,0.999793818686987,0.9992577005937522,1.0,0.9999999999999998,0.9999999999976652,0.9999999989510504,0.9999999463503625
26,1,0,2,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1,0,3,-1,-1,0.0,0.0,0.0065,0.0313,0.0586,0.0,0.015,0.0522,0.0927,0.1364,0.1246,0.1877,0.2407,0.2843,0.3229,0.5763,0.5636,0.5598,0.561,0.5609,0.9546,0.9058,0.8579,0.8159,0.7808,2.1104833617081947e-10,3.9400474311572737e-07,2.1988910726993203e-05,0.0002410003818987168,0.001140574257642029,7.605119835418058e-07,7.053499103848271e-05,0.0008204955064742994,0.0036451508453100912,0.009762618145578578,0.010271984530478293,0.0311834275199604,0.058865244979186805,0.08976186962314629,0.12120748273581178,0.7605887640106128,0.6631260167924243,0.6215168065572199,0.6023071164352931,0.5910074065542344,0.9965111518960748,0.9884456537732453,0.9769718533055737,0.9616937909763783,0.9431167417379768
28,1,0,3,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1,0,3,1,2,1.0,0.9918,0.9657,0.9334,0.8983,1.0,1.0,1.0,0.9999,0.9963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999229507893,0.9999839289651977,0.9997288451220389,0.998518197591463,0.9955505932229507,1.0,0.9999999999999687,0.9999999997917096,0.9999999589055532,0.9999987275608466,1.0,1.0,1.0,0.9999999999999593,0.9999999999750727,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0
30,1,0,3,2,-1,0.991,0.9718,0.9506,0.9336,0.919,0.9977,0.9842,0.9656,0.9465,0.9308,1.0,1.0,0.9986,0.9911,0.98,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,0.9999898280646248,0.9996740296578472,0.9979913914790911,0.994053088530727,0.9879988783981071,0.9999966304276238,0.9998468384926367,0.9988608147674413,0.9962080393658816,0.9916772443488815,0.9999999999710496,0.9999999242580101,0.9999946662995115,0.999929852617654,0.9996222488479747,1.0,0.9999999999999228,0.9999999996418552,0.9999999462902018,0.9999986584101854,1.0,1.0,1.0,0.9999999999999114,0.9999999999560992
31,1,0,3,2,1,1.0,1.0,1.0,1.0,0.9979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999996,0.999999999989213,0.9999999983361274,1.0,1.0,1.0,0.9999999999999789,0.9999999999863967,1.0,1.0,1.0,1.0,0.9999999999999986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,1,1,-1,-1,-1,0.0,0.0,0.0028,0.0159,0.0366,0.0138,0.0505,0.0934,0.1329,0.1671,0.2919,0.3268,0.3515,0.3694,0.3832,0.7399,0.6936,0.6611,0.6368,0.6183,0.9761,0.93,0.8842,0.8442,0.81,7.940959246916356e-12,4.037534500970874e-08,3.883330601812181e-06,6.12968900409508e-05,0.00037975621316045606,1.9682366600776702e-05,0.0006586698360289919,0.004087950467968841,0.01220108655514509,0.02499037042436882,0.20233089569025892,0.2282833062505455,0.2545647247644775,0.2770683306601991,0.29604471075656547,0.8960262196709694,0.8419436288029654,0.8030894858913834,0.7716237944480822,0.7445251774373131,0.9998715466227668,0.9981101835274896,0.991887257656955,0.9802752403749511,0.9644447779399364
33,1,1,0,-1,-1,0.9072,0.8425,0.7898,0.7467,0.7121,1.0,0.995,0.9727,0.939,0.9025,1.0,1.0,1.0,0.998,0.9873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964413683910809,0.9825618558143695,0.9595483439155155,0.9320653381792174,0.9035949435794309,0.999999994240184,0.9999960749739704,0.9998799333171244,0.999089153143562,0.9966318565049989,0.9999999999999999,0.9999999999532229,0.9999999585920699,0.9999976093120084,0.9999675437183088,1.0,0.9999999999999996,0.9999999999915263,0.9999999961513053,0.9999998022402999,1.0,1.0,0.9999999999999996,0.9999999999979712,0.9999999994633271
34,1,1,0,2,-1,1.0,0.9992,0.989,0.9635,0.9298,1.0,1.0,1.0,1.0,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999996510048,0.999999327962487,0.999965520125452,0.9996611197457344,0.9985819275520414,1.0,0.9999999999999837,0.9999999998929535,0.999999979268957,0.9999993645270322,1.0,1.0,1.0,0.9999999999999982,0.9999999999979959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,1,1,0,2,3,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999839,0.999999999901284,0.9999999839031319,0.9999996082034258,1.0,1.0,1.0,0.9999999999999851,0.9999999999918189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,1,1,0,3,-1,1.0,1.0,1.0,0.9992,0.9943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999876,0.9999999998935063,0.9999999792017216,0.9999994380109603,1.0,1.0,1.0,0.9999999999999993,0.9999999999990575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1,1,0,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1,1,2,-1,-1,0.0,0.0016,0.0163,0.0449,0.0801,0.1678,0.229,0.2729,0.3033,0.3237,0.8126,0.7271,0.6709,0.6321,0.605,1.0,0.991,0.9515,0.898,0.85,1.0,1.0,1.0,0.9976,0.9822,1.0480239791390597e-09,1.20761102243735e-06,5.137101375336609e-05,0.00048769762031361356,0.0021147050978090995,0.020600800859927503,0.06785808727167898,0.11483494913618657,0.15106561117330616,0.17970134261118037,0.9868527174336509,0.9581867254486711,0.918448794562138,0.8748758686979901,0.8326592447225607,0.9999996903610037,0.9999496563731589,0.9992705497286891,0.9964687995837976,0.9902311395673525,0.999999999999974,0.9999999989156984,0.9999996668180895,0.999989287826811,0.9998955867484821
39,1,1,2,0,-1,0.9998,0.9885,0.958,0.9192,0.8801,1.0,1.0,1.0,0.9987,0.9907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999990235286474,0.9999257380036202,0.9992438594237983,0.996823882777253,0.9917833380933444,0.9999999999999982,0.9999999998011961,0.9999999065688567,0.9999965220193531,0.9999648457796717,1.0,1.0,0.9999999999999966,0.9999999999894912,0.9999999982137119,1.0,1.0,1.0,1.0,0.9999999999999997,1.0,1.0,1.0,1.0,1.0
40,1,1,2,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,1,1,2,3,-1,1.0,1.0,0.9984,0.9913,0.9758,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999955763,0.9999999789878989,0.9999981247709142,0.9999726686520977,0.9998459602972057,1.0,1.0,0.9999999999995142,0.9999999996681147,0.9999999780282399,1.0,1.0,1.0,1.0,0.999999999999992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
